n,index,eigenvalue,residual,exact_eigenvalue,eigenvector
68,6,2.0741654253044022e+00,6.2447732170530415e-14,2.0741654253044013e+00,-4.5933252684908214e-02;8.8459846148899776e-02;-1.2442577750102590e-01;1.5116361814598908e-01;-1.6669034476040304e-01;1.6985441106133586e-01;-1.6042115272629986e-01;1.3909019137151746e-01;-1.0744354681798368e-01;6.7828305918641266e-02;-2.3182549863043710e-02;-2.3182549863127129e-02;6.7828305918688145e-02;-1.0744354681799297e-01;1.3909019137153705e-01;-1.6042115272638224e-01;1.6985441106139215e-01;-1.6669034476043565e-01;1.5116361814601434e-01;-1.2442577750103875e-01;8.8459846148835258e-02;-4.5933252684928344e-02;5.8854073082539755e-14;4.5933252684954136e-02;-8.8459846149060647e-02;1.2442577750104143e-01;-1.5116361814599499e-01;1.6669034476048292e-01;-1.6985441106138563e-01;1.6042115272624605e-01;-1.3909019137162407e-01;1.0744354681806925e-01;-6.7828305918524276e-02;2.3182549862912145e-02;2.3182549863050714e-02;-6.7828305918725892e-02;1.0744354681814275e-01;-1.3909019137158213e-01;1.6042115272640134e-01;-1.6985441106157501e-01;1.6669034476049541e-01;-1.5116361814591958e-01;1.2442577750107250e-01;-8.8459846148957202e-02;4.5933252684887536e-02;1.0126140536962956e-14;-4.5933252684939578e-02;8.8459846149132521e-02;-1.2442577750114561e-01;1.5116361814599144e-01;-1.6669034476047390e-01;1.6985441106149812e-01;-1.6042115272631724e-01;1.3909019137165882e-01;-1.0744354681808635e-01;6.7828305918531437e-02;-2.3182549862901723e-02;-2.3182549862961272e-02;6.7828305918689796e-02;-1.0744354681815367e-01;1.3909019137159878e-01;-1.6042115272639032e-01;1.6985441106162874e-01;-1.6669034476045136e-01;1.5116361814588689e-01;-1.2442577750116086e-01;8.8459846149091401e-02;-4.5933252684851655e-02
68,7,2.1007206021993574e+00,6.0192591651760566e-14,2.1007206021993614e+00,-5.3347219823571539e-02;1.0132127554110622e-01;-1.3909019137069900e-01;1.6284985936524399e-01;-1.7020719145659180e-01;1.6042115272575774e-01;-1.3447739888685592e-01;9.4989000449765340e-02;-4.5933252685163080e-02;-7.7489199506472458e-03;6.0650616702940488e-02;-1.0744354681723174e-01;1.4341469819370220e-01;-1.6494103480377975e-01;1.6985441106106666e-01;-1.5765994875016962e-01;1.2958588145823274e-01;-8.8459846149410035e-02;3.8424081866053179e-02;1.5481779081759302e-02;-6.7828305917598669e-02;1.1334312493540599e-01;-1.4744195615447836e-01;1.6669034476024103e-01;-1.6914958146090023e-01;1.5457197045515306e-01;-1.2442577750179974e-01;8.1747345309423208e-02;-3.0835271269396242e-02;-2.3182549862090306e-02;7.4865410611087951e-02;-1.1900778211948557e-01;1.5116361814603754e-01;-1.6809416352232889e-01;1.6809416352254630e-01;-1.5116361814642781e-01;1.1900778212002254e-01;-7.4865410612145480e-02;2.3182549863595765e-02;3.0835271268043966e-02;-8.1747345308604627e-02;1.2442577750130998e-01;-1.5457197045484136e-01;1.6914958146105172e-01;-1.6669034476081684e-01;1.4744195615524860e-01;-1.1334312493644176e-01;6.7828305918876244e-02;-1.5481779082905080e-02;-3.8424081865559727e-02;8.8459846149601853e-02;-1.2958588145863953e-01;1.5765994875066378e-01;-1.6985441106177307e-01;1.6494103480453987e-01;-1.4341469819440172e-01;1.0744354681794381e-01;-6.0650616703745906e-02;7.7489199511830307e-03;4.5933252685303558e-02;-9.4989000450287714e-02;1.3447739888741531e-01;-1.6042115272656846e-01;1.7020719145770868e-01;-1.6284985936640853e-01;1.3909019137172868e-01;-1.0132127554209024e-01;5.3347219824354863e-02
68,8,2.1312123256786615e+00,9.7958678206092983e-14,2.1312123256786579e+00,-6.0650616703986353e-02;1.1334312493609185e-01;-1.5116361814582885e-01;1.6914958146113571e-01;-1.6494103480508293e-01;1.3909019137240661e-01;-9.4989000450890607e-02;3.8424081866005100e-02;2.3182549862849081e-02;-8.1747345309027983e-02;1.2958588145873268e-01;-1.6042115272704752e-01;1.7020719145801483e-01;-1.5765994875041794e-01;1.2442577750111691e-01;-7.4865410611715380e-02;1.5481779083192579e-02;4.5933252684593688e-02;-1.0132127554164978e-01;1.4341469819414693e-01;-1.6669034476040123e-01;1.6809416352235737e-01;-1.4744195615562000e-01;1.0744354681923951e-01;-5.3347219825202331e-02;-7.7489199507826990e-03;6.7828305918455498e-02;-1.1900778211954481e-01;1.5457197045489260e-01;-1.6985441106166260e-01;1.6284985936602822e-01;-1.3447739888712210e-01;8.8459846149123694e-02;-3.0835271268689738e-02;-3.0835271267682506e-02;8.8459846148064666e-02;-1.3447739888648644e-01;1.6284985936609961e-01;-1.6985441106155202e-01;1.5457197045482268e-01;-1.1900778212010268e-01;6.7828305919400117e-02;-7.7489199519569741e-03;-5.3347219823963933e-02;1.0744354681794446e-01;-1.4744195615481570e-01;1.6809416352185655e-01;-1.6669034475979916e-01;1.4341469819383373e-01;-1.0132127554165991e-01;4.5933252685129058e-02;1.5481779082250515e-02;-7.4865410610641350e-02;1.2442577750007759e-01;-1.5765994874961003e-01;1.7020719145721411e-01;-1.6042115272652252e-01;1.2958588145830399e-01;-8.1747345308639016e-02;2.3182549863204348e-02;3.8424081865068030e-02;-9.4989000449837963e-02;1.3909019137158615e-01;-1.6494103480408406e-01;1.6914958146005962e-01;-1.5116361814516868e-01;1.1334312493531488e-01;-6.0650616703305613e-02
68,9,2.1655773969890966e+00,3.8293442491029360e-14,2.1655773969890943e+00,6.7828305918802026e-02;-1.2442577750140438e-01;1.6042115272688220e-01;-1.6985441106208229e-01;1.5116361814634405e-01;-1.0744354681855814e-01;4.5933252685246138e-02;2.3182549862859149e-02;-8.8459846149099089e-02;1.3909019137201262e-01;-1.6669034476069544e-01;1.6669034476077640e-01;-1.3909019137214229e-01;8.8459846149507748e-02;-2.3182549863357209e-02;-4.5933252684674256e-02;1.0744354681787033e-01;-1.5116361814566920e-01;1.6985441106144922e-01;-1.6042115272655461e-01;1.2442577750117072e-01;-6.7828305918875453e-02;3.1049396982440482e-13;6.7828305918173099e-02;-1.2442577750058660e-01;1.6042115272597224e-01;-1.6985441106103474e-01;1.5116361814546936e-01;-1.0744354681786113e-01;4.5933252685023060e-02;2.3182549862739259e-02;-8.8459846148501414e-02;1.3909019137106868e-01;-1.6669034475953190e-01;1.6669034475949754e-01;-1.3909019137102302e-01;8.8459846148487911e-02;-2.3182549862694909e-02;-4.5933252685100109e-02;1.0744354681786171e-01;-1.5116361814537635e-01;1.6985441106091817e-01;-1.6042115272581681e-01;1.2442577750037299e-01;-6.7828305918005677e-02;-3.5418218275575392e-13;6.7828305918857218e-02;-1.2442577750115016e-01;1.6042115272650806e-01;-1.6985441106141319e-01;1.5116361814574922e-01;-1.0744354681804233e-01;4.5933252684836431e-02;2.3182549863192948e-02;-8.8459846149311280e-02;1.3909019137198875e-01;-1.6669034476070291e-01;1.6669034476063035e-01;-1.3909019137194173e-01;8.8459846149099255e-02;-2.3182549862912977e-02;-4.5933252685238325e-02;1.0744354681859070e-01;-1.5116361814637364e-01;1.6985441106217317e-01;-1.6042115272705720e-01;1.2442577750155087e-01;-6.7828305918854206e-02
68,10,2.2037445892726084e+00,4.8956209456700130e-14,2.2037445892726080e+00,7.4865410611828165e-02;-1.3447739888753049e-01;1.6669034476041944e-01;-1.6494103480446021e-01;1.2958588145813735e-01;-6.7828305918466947e-02;-7.7489199516680308e-03;8.1747345308929242e-02;-1.3909019137213693e-01;1.6809416352234635e-01;-1.6284985936655982e-01;1.2442577750089906e-01;-6.0650616703548342e-02;-1.5481779083088678e-02;8.8459846149341131e-02;-1.4341469819471508e-01;1.6914958146086018e-01;-1.6042115272666974e-01;1.1900778211946131e-01;-5.3347219824055526e-02;-2.3182549862983650e-02;9.4989000449715172e-02;-1.4744195615457004e-01;1.6985441106097032e-01;-1.5765994874954720e-01;1.1334312493554960e-01;-4.5933252684552631e-02;-3.0835271268795997e-02;1.0132127554242087e-01;-1.5116361814592674e-01;1.7020719145738150e-01;-1.5457197045425428e-01;1.0744354681803490e-01;-3.8424081865407141e-02;-3.8424081865256129e-02;1.0744354681801720e-01;-1.5457197045435761e-01;1.7020719145750393e-01;-1.5116361814588944e-01;1.0132127554219926e-01;-3.0835271268720234e-02;-4.5933252684339142e-02;1.1334312493537470e-01;-1.5765994874955422e-01;1.6985441106101290e-01;-1.4744195615466013e-01;9.4989000449759595e-02;-2.3182549862780635e-02;-5.3347219824231608e-02;1.1900778211929046e-01;-1.6042115272646026e-01;1.6914958146089137e-01;-1.4341469819477587e-01;8.8459846149349056e-02;-1.5481779083137285e-02;-6.0650616703607996e-02;1.2442577750110115e-01;-1.6284985936660815e-01;1.6809416352217368e-01;-1.3909019137201503e-01;8.1747345308980521e-02;-7.7489199517781753e-03;-6.7828305918404788e-02;1.2958588145820124e-01;-1.6494103480466868e-01;1.6669034476058092e-01;-1.3447739888742935e-01;7.4865410611608563e-02
68,11,2.2456347951948139e+00,6.0266606520068918e-14,2.2456347951948117e+00,-8.1747345308390257e-02;1.4341469819423458e-01;-1.6985441106124533e-01;1.5457197045414239e-01;-1.0132127554153342e-01;2.3182549862407181e-02;6.0650616704510760e-02;-1.2958588145871591e-01;1.6669034476069314e-01;-1.6284985936646793e-01;1.1900778211935494e-01;-4.5933252684919067e-02;-3.8424081865214565e-02;1.1334312493577660e-01;-1.6042115272594692e-01;1.6809416352167517e-01;-1.3447739888714155e-01;6.7828305918778448e-02;1.5481779082456092e-02;-9.4989000449686015e-02;1.5116361814567722e-01;-1.7020719145754734e-01;1.4744195615484834e-01;-8.8459846148568819e-02;7.7489199507219872e-03;7.4865410612519556e-02;-1.3909019137260228e-01;1.6914958146134459e-01;-1.5765994875072725e-01;1.0744354681835754e-01;-3.0835271268545263e-02;-5.3347219824045729e-02;1.2442577750085176e-01;-1.6494103480425376e-01;1.6494103480454497e-01;-1.2442577750116661e-01;5.3347219824396788e-02;3.0835271268131320e-02;-1.0744354681806159e-01;1.5765994875004827e-01;-1.6914958146053821e-01;1.3909019137148360e-01;-7.4865410611265198e-02;-7.7489199515045001e-03;8.8459846149183299e-02;-1.4744195615505687e-01;1.7020719145774166e-01;-1.5116361814628695e-01;9.4989000450431266e-02;-1.5481779083315925e-02;-6.7828305918418874e-02;1.3447739888730692e-01;-1.6809416352219977e-01;1.6042115272689073e-01;-1.1334312493644860e-01;3.8424081865562482e-02;4.5933252684683554e-02;-1.1900778211904076e-01;1.6284985936569674e-01;-1.6669034475965655e-01;1.2958588145752778e-01;-6.0650616703447201e-02;-2.3182549863050617e-02;1.0132127554203069e-01;-1.5457197045450502e-01;1.6985441106153840e-01;-1.4341469819464553e-01;8.1747345308681468e-02
68,12,2.2911611909070260e+00,7.7928404470147442e-14,2.2911611909070233e+00,-8.8459846148908589e-02;1.5116361814555920e-01;-1.6985441106144422e-01;1.3909019137140000e-01;-6.7828305918231635e-02;-2.3182549863214441e-02;1.0744354681824862e-01;-1.6042115272625720e-01;1.6669034476010877e-01;-1.2442577750085236e-01;4.5933252684667865e-02;4.5933252685223171e-02;-1.2442577750116411e-01;1.6669034476010031e-01;-1.6042115272619822e-01;1.0744354681802455e-01;-2.3182549862853254e-02;-6.7828305918685355e-02;1.3909019137183765e-01;-1.6985441106151289e-01;1.5116361814568752e-01;-8.8459846148868787e-02;-1.0719859496171204e-13;8.8459846149226903e-02;-1.5116361814615528e-01;1.6985441106174107e-01;-1.3909019137164425e-01;6.7828305918345239e-02;2.3182549863255353e-02;-1.0744354681836564e-01;1.6042115272689750e-01;-1.6669034476069552e-01;1.2442577750128821e-01;-4.5933252684955177e-02;-4.5933252685335380e-02;1.2442577750123406e-01;-1.6669034476061931e-01;1.6042115272678445e-01;-1.0744354681839050e-01;2.3182549863122584e-02;6.7828305918685522e-02;-1.3909019137166886e-01;1.6985441106146723e-01;-1.5116361814606497e-01;8.8459846149349652e-02;-5.7647887481637948e-13;-8.8459846148817078e-02;1.5116361814588467e-01;-1.6985441106160937e-01;1.3909019137196971e-01;-6.7828305918837331e-02;-2.3182549862573319e-02;1.0744354681790982e-01;-1.6042115272656973e-01;1.6669034476040015e-01;-1.2442577750119760e-01;4.5933252685191030e-02;4.5933252684713849e-02;-1.2442577750057859e-01;1.6669034476016903e-01;-1.6042115272647003e-01;1.0744354681823773e-01;-2.3182549862994381e-02;-6.7828305918449378e-02;1.3909019137124548e-01;-1.6985441106097154e-01;1.5116361814543536e-01;-8.8459846148853563e-02
68,13,2.3402294160019514e+00,2.9439413869643736e-14,2.3402294160019501e+00,-9.4989000450010755e-02;1.5765994875026001e-01;-1.6669034476035524e-01;1.1900778211947147e-01;-3.0835271268431084e-02;-6.7828305918590973e-02;1.4341469819438515e-01;-1.7020719145750113e-01;1.3909019137158779e-01;-6.0650616703769415e-02;-3.8424081865392000e-02;1.2442577750107907e-01;-1.6809416352199549e-01;1.5457197045454954e-01;-8.8459846148999099e-02;-7.7489199513055612e-03;1.0132127554203645e-01;-1.6042115272646881e-01;1.6494103480447281e-01;-1.1334312493611735e-01;2.3182549863010705e-02;7.4865410611451758e-02;-1.4744195615483929e-01;1.6985441106144530e-01;-1.3447739888722726e-01;5.3347219824124541e-02;4.5933252685047013e-02;-1.2958588145822503e-01;1.6914958146069461e-01;-1.5116361814591847e-01;8.1747345308550823e-02;1.5481779082778584e-02;-1.0744354681815088e-01;1.6284985936633453e-01;-1.6284985936633983e-01;1.0744354681816892e-01;-1.5481779082796306e-02;-8.1747345308487429e-02;1.5116361814579171e-01;-1.6914958146053663e-01;1.2958588145808869e-01;-4.5933252684908832e-02;-5.3347219824261181e-02;1.3447739888734012e-01;-1.6985441106153654e-01;1.4744195615496899e-01;-7.4865410611598487e-02;-2.3182549862892522e-02;1.1334312493604619e-01;-1.6494103480442926e-01;1.6042115272647064e-01;-1.0132127554208267e-01;7.7489199513734912e-03;8.8459846148955579e-02;-1.5457197045451068e-01;1.6809416352192333e-01;-1.2442577750096728e-01;3.8424081865271222e-02;6.0650616703916180e-02;-1.3909019137176321e-01;1.7020719145765439e-01;-1.4341469819448185e-01;6.7828305918681275e-02;3.0835271268326480e-02;-1.1900778211937386e-01;1.6669034476026937e-01;-1.5765994875017200e-01;9.4989000449945141e-02
68,14,2.3927377690900422e+00,9.0062216943446557e-14,2.3927377690900435e+00,-1.0132127554188938e-01;1.6284985936625784e-01;-1.6042115272651924e-01;9.4989000450121458e-02;7.7489199510854326e-03;-1.0744354681786752e-01;1.6494103480422614e-01;-1.5765994875018163e-01;8.8459846149058483e-02;1.5481779082964310e-02;-1.1334312493614845e-01;1.6669034476039785e-01;-1.5457197045474236e-01;8.1747345308518030e-02;2.3182549862886148e-02;-1.1900778211929684e-01;1.6809416352180284e-01;-1.5116361814567314e-01;7.4865410611343899e-02;3.0835271268472745e-02;-1.2442577750119349e-01;1.6914958146092929e-01;-1.4744195615514580e-01;6.7828305919151649e-02;3.8424081864936448e-02;-1.2958588145795311e-01;1.6985441106125240e-01;-1.4341469819434721e-01;6.0650616703764218e-02;4.5933252685341791e-02;-1.3447739888766896e-01;1.7020719145774565e-01;-1.3909019137189699e-01;5.3347219824226778e-02;5.3347219824255117e-02;-1.3909019137152567e-01;1.7020719145739799e-01;-1.3447739888699894e-01;4.5933252684610085e-02;6.0650616703880368e-02;-1.4341469819469399e-01;1.6985441106179067e-01;-1.2958588145822816e-01;3.8424081865651868e-02;6.7828305918230122e-02;-1.4744195615472089e-01;1.6914958146048842e-01;-1.2442577750083511e-01;3.0835271268274421e-02;7.4865410611761052e-02;-1.5116361814601484e-01;1.6809416352201972e-01;-1.1900778211951765e-01;2.3182549862776746e-02;8.1747345308524635e-02;-1.5457197045434307e-01;1.6669034476022046e-01;-1.1334312493599556e-01;1.5481779082696897e-02;8.8459846149049476e-02;-1.5765994875014208e-01;1.6494103480454475e-01;-1.0744354681831531e-01;7.7489199515540239e-03;9.4989000449812400e-02;-1.6042115272640811e-01;1.6284985936636817e-01;-1.0132127554214007e-01
68,15,2.4485774185911615e+00,6.4078372237948614e-14,2.4485774185911606e+00,1.0744354681822649e-01;-1.6669034476040898e-01;1.5116361814578017e-01;-6.7828305918589640e-02;-4.5933252684956211e-02;1.3909019137149675e-01;-1.6985441106144411e-01;1.2442577750103741e-01;-2.3182549862856415e-02;-8.8459846149100255e-02;1.6042115272647539e-01;-1.6042115272650367e-01;8.8459846149164426e-02;2.3182549862889583e-02;-1.2442577750114873e-01;1.6985441106150101e-01;-1.3909019137169434e-01;4.5933252684892088e-02;6.7828305918601339e-02;-1.5116361814570961e-01;1.6669034476012193e-01;-1.0744354681825434e-01;2.1196680535803770e-13;1.0744354681827015e-01;-1.6669034476051114e-01;1.5116361814582224e-01;-6.7828305918471749e-02;-4.5933252685093635e-02;1.3909019137165660e-01;-1.6985441106147708e-01;1.2442577750099827e-01;-2.3182549863120148e-02;-8.8459846148943491e-02;1.6042115272651364e-01;-1.6042115272643537e-01;8.8459846148935345e-02;2.3182549862966782e-02;-1.2442577750097196e-01;1.6985441106161517e-01;-1.3909019137171605e-01;4.5933252684931911e-02;6.7828305918704479e-02;-1.5116361814583434e-01;1.6669034476024278e-01;-1.0744354681817966e-01;1.4812306643679349e-13;1.0744354681798540e-01;-1.6669034476026384e-01;1.5116361814588467e-01;-6.7828305918513881e-02;-4.5933252685127948e-02;1.3909019137182174e-01;-1.6985441106142360e-01;1.2442577750106086e-01;-2.3182549863015885e-02;-8.8459846149002638e-02;1.6042115272652430e-01;-1.6042115272642854e-01;8.8459846148961907e-02;2.3182549862801525e-02;-1.2442577750091879e-01;1.6985441106152402e-01;-1.3909019137172016e-01;4.5933252685057539e-02;6.7828305918733567e-02;-1.5116361814599133e-01;1.6669034476032304e-01;-1.0744354681789405e-01
68,16,2.5076326283046302e+00,8.4164157125125413e-14,2.5076326283046289e+00,-1.1334312493837664e-01;1.6914958146390427e-01;-1.3909019137431536e-01;3.8424081865880658e-02;8.1747345309980277e-02;-1.6042115272878790e-01;1.5765994875182912e-01;-7.4865410611150998e-02;-4.5933252687227255e-02;1.4341469819745259e-01;-1.6809416352393994e-01;1.0744354681791442e-01;7.7489199536206676e-03;-1.1900778212270935e-01;1.6985441106406890e-01;-1.3447739888798413e-01;3.0835271267034791e-02;8.8459846151398375e-02;-1.6284985936815222e-01;1.5457197045481322e-01;-6.7828305917190454e-02;-5.3347219826497198e-02;1.4744195615669900e-01;-1.6669034476070183e-01;1.0132127554076570e-01;1.5481779084809742e-02;-1.2442577750256129e-01;1.7020719145764882e-01;-1.2958588145641300e-01;2.3182549860303246e-02;9.4989000452320643e-02;-1.6494103480527933e-01;1.5116361814479717e-01;-6.0650616701517134e-02;-6.0650616706378641e-02;1.5116361814722401e-01;-1.6494103480415331e-01;9.4989000448392841e-02;2.3182549864784179e-02;-1.2958588145894812e-01;1.7020719145687346e-01;-1.2442577749900946e-01;1.5481779080642870e-02;1.0132127554299346e-01;-1.6669034475942773e-01;1.4744195615226782e-01;-5.3347219821047662e-02;-6.7828305920912255e-02;1.5457197045496196e-01;-1.6284985936489246e-01;8.8459846146888177e-02;3.0835271269840436e-02;-1.3447739888704052e-01;1.6985441105953958e-01;-1.1900778211692170e-01;7.7489199497792760e-03;1.0744354681754209e-01;-1.6809416351941794e-01;1.4341469819117000e-01;-4.5933252682574824e-02;-7.4865410611731090e-02;1.5765994874827632e-01;-1.6042115272344531e-01;8.1747345306253050e-02;3.8424081865584922e-02;-1.3909019137000958e-01;1.6914958145797482e-01;-1.1334312493421705e-01
68,17,2.5697809972902026e+00,6.9453702048842089e-14,2.5697809972902013e+00,1.1900778211808453e-01;-1.7020719145545582e-01;1.2442577749908032e-01;-7.7489199505690652e-03;-1.1334312493529007e-01;1.6985441105926533e-01;-1.2958588145536468e-01;1.5481779080945363e-02;1.0744354681821142e-01;-1.6914958145888020e-01;1.3447739888468088e-01;-2.3182549861038092e-02;-1.0132127554211096e-01;1.6809416352023693e-01;-1.3909019136899603e-01;3.0835271266336270e-02;9.4989000450199507e-02;-1.6669034475853972e-01;1.4341469819160943e-01;-3.8424081862858672e-02;-8.8459846149928426e-02;1.6494103480345296e-01;-1.4744195615269645e-01;4.5933252682732358e-02;8.1747345309784045e-02;-1.6284985936590579e-01;1.5116361814387574e-01;-5.3347219821636323e-02;-7.4865410613594016e-02;1.6042115272696367e-01;-1.5457197045306478e-01;6.0650616701080316e-02;6.7828305921528206e-02;-1.5765994875191655e-01;1.5765994874979095e-01;-6.7828305916357162e-02;-6.0650616706752092e-02;1.5457197045634083e-01;-1.6042115272620106e-01;7.4865410609163741e-02;5.3347219827312789e-02;-1.5116361814798840e-01;1.6284985936636695e-01;-8.1747345306419084e-02;-4.5933252688099203e-02;1.4744195615728903e-01;-1.6494103480500322e-01;8.8459846147658408e-02;3.8424081867729352e-02;-1.4341469819644442e-01;1.6669034476095587e-01;-9.4989000448968103e-02;-3.0835271270514275e-02;1.3909019137395964e-01;-1.6809416352339543e-01;1.0132127554200514e-01;2.3182549864470919e-02;-1.3447739888961641e-01;1.6914958146282502e-01;-1.0744354681914865e-01;-1.5481779083404154e-02;1.2958588146008398e-01;-1.6985441106376348e-01;1.1334312493739844e-01;7.7489199518744533e-03;-1.2442577750317409e-01;1.7020719146035859e-01;-1.1900778212130006e-01
68,18,2.6348937135626960e+00,4.9173628132355894e-14,2.6348937135626924e+00,-1.2442577750088520e-01;1.6985441106132523e-01;-1.0744354681803313e-01;-2.3182549862915573e-02;1.3909019137145751e-01;-1.6669034476001063e-01;8.8459846148708277e-02;4.5933252685183598e-02;-1.5116361814594273e-01;1.6042115272649837e-01;-6.7828305918710918e-02;-6.7828305918408924e-02;1.6042115272607732e-01;-1.5116361814542426e-01;4.5933252684588984e-02;8.8459846149270632e-02;-1.6669034476044672e-01;1.3909019137165271e-01;-2.3182549862985301e-02;-1.0744354681806109e-01;1.6985441106126958e-01;-1.2442577750078734e-01;-2.4154415706436085e-13;1.2442577750108644e-01;-1.6985441106145158e-01;1.0744354681796174e-01;2.3182549863040053e-02;-1.3909019137169001e-01;1.6669034476014100e-01;-8.8459846148759527e-02;-4.5933252685257976e-02;1.5116361814592649e-01;-1.6042115272641744e-01;6.7828305918394102e-02;6.7828305918846588e-02;-1.6042115272663429e-01;1.5116361814585785e-01;-4.5933252684911705e-02;-8.8459846149094565e-02;1.6669034476031760e-01;-1.3909019137152712e-01;2.3182549862701039e-02;1.0744354681842316e-01;-1.6985441106161470e-01;1.2442577750102958e-01;1.6700299463987732e-13;-1.2442577750120828e-01;1.6985441106164428e-01;-1.0744354681805611e-01;-2.3182549863096584e-02;1.3909019137196235e-01;-1.6669034476052141e-01;8.8459846149195470e-02;4.5933252684962698e-02;-1.5116361814572038e-01;1.6042115272630517e-01;-6.7828305918227486e-02;-6.7828305919049564e-02;1.6042115272700966e-01;-1.5116361814622914e-01;4.5933252685249830e-02;8.8459846148961768e-02;-1.6669034476029748e-01;1.3909019137168413e-01;-2.3182549862805341e-02;-1.0744354681835941e-01;1.6985441106175203e-01;-1.2442577750118598e-01
68,19,2.7028358210744887e+00,1.0306570411936870e-13,2.7028358210744878e+00,1.2958588145828304e-01;-1.6809416352198639e-01;8.8459846148505966e-02;5.3347219824594151e-02;-1.5765994875002179e-01;1.5116361814535864e-01;-3.8424081864864811e-02;-1.0132127554224177e-01;1.6985441106131571e-01;-1.1900778211898261e-01;-1.5481779083159168e-02;1.3909019137183040e-01;-1.6494103480441125e-01;7.4865410611206482e-02;6.7828305918830240e-02;-1.6284985936638241e-01;1.4341469819437186e-01;-2.3182549863082168e-02;-1.1334312493611415e-01;1.7020719145829255e-01;-1.0744354681860095e-01;-3.0835271268657309e-02;1.4744195615549469e-01;-1.6042115272695159e-01;6.0650616703932743e-02;8.1747345308784691e-02;-1.6669034476066966e-01;1.3447739888741281e-01;-7.7489199514220782e-03;-1.2442577750099047e-01;1.6914958146069686e-01;-9.4989000450053263e-02;-4.5933252684693726e-02;1.5457197045430726e-01;-1.5457197045450266e-01;4.5933252685244563e-02;9.4989000449439198e-02;-1.6914958146029788e-01;1.2442577750107678e-01;7.7489199509227519e-03;-1.3447739888674312e-01;1.6669034476019537e-01;-8.1747345308686020e-02;-6.0650616703612756e-02;1.6042115272635946e-01;-1.4744195615488809e-01;3.0835271268364006e-02;1.0744354681836105e-01;-1.7020719145761723e-01;1.1334312493535788e-01;2.3182549863478216e-02;-1.4341469819424649e-01;1.6284985936581189e-01;-6.7828305918155918e-02;-7.4865410611691469e-02;1.6494103480441422e-01;-1.3909019137135389e-01;1.5481779082386921e-02;1.1900778211958377e-01;-1.6985441106145005e-01;1.0132127554183208e-01;3.8424081865505104e-02;-1.5116361814591223e-01;1.5765994875021760e-01;-5.3347219824404470e-02;-8.8459846149013463e-02;1.6809416352257550e-01;-1.2958588145868488e-01
68,20,2.7734664994325682e+00,7.4338683357192778e-14,2.7734664994325682e+00,-1.3447739888769208e-01;1.6494103480483382e-01;-6.7828305918614273e-02;-8.1747345308766345e-02;1.6809416352191878e-01;-1.2442577750064834e-01;-1.5481779083103844e-02;1.4341469819435362e-01;-1.6042115272612079e-01;5.3347219823915486e-02;9.4989000449884051e-02;-1.6985441106115959e-01;1.1334312493598978e-01;3.0835271268353028e-02;-1.5116361814592394e-01;1.5457197045482685e-01;-3.8424081865698914e-02;-1.0744354681804381e-01;1.7020719145765228e-01;-1.0132127554208495e-01;-4.5933252685240587e-02;1.5765994875028880e-01;-1.4744195615468286e-01;2.3182549862671289e-02;1.1900778211953167e-01;-1.6914958146025796e-01;8.8459846148528989e-02;6.0650616704073700e-02;-1.6284985936611771e-01;1.3909019137155276e-01;-7.7489199516766341e-03;-1.2958588145782268e-01;1.6669034476027630e-01;-7.4865410612010047e-02;-7.4865410611074906e-02;1.6669034476022745e-01;-1.2958588145840871e-01;-7.7489199511385611e-03;1.3909019137192788e-01;-1.6284985936651833e-01;6.0650616703816197e-02;8.8459846149424232e-02;-1.6914958146096773e-01;1.1900778211921290e-01;2.3182549863344563e-02;-1.4744195615528632e-01;1.5765994875026212e-01;-4.5933252685100574e-02;-1.0132127554186554e-01;1.7020719145728383e-01;-1.0744354681799374e-01;-3.8424081865039567e-02;1.5457197045440610e-01;-1.5116361814587206e-01;3.0835271268516547e-02;1.1334312493615868e-01;-1.6985441106166244e-01;9.4989000449844291e-02;5.3347219824524034e-02;-1.6042115272713570e-01;1.4341469819469072e-01;-1.5481779082574284e-02;-1.2442577750128475e-01;1.6809416352193135e-01;-8.1747345308199965e-02;-6.7828305918530341e-02;1.6494103480412092e-01;-1.3447739888680821e-01
